Title,Artist,Album
Balam Pichkari,"Pritam, Vishal Dadlani, Shalmali Kholgade",Yeh Jawaani Hai Deewani
"Bheegi Bheegi - From ""Gangster""","Pritam, James",Gangster (Original Motion Picture Soundtrack)
Bhool Bhulaiyaa,"Pritam, Neeraj Shridhar",Bhool Bhulaiyaa
Dilliwaali Girlfriend,"Pritam, Arijit Singh, Sunidhi Chauhan",Yeh Jawaani Hai Deewani
Haan Tu Hain,"Pritam, KK",Jannat (Original Motion Picture Soundtrack)
Hai Junoon,"Pritam, KK, Sandeep Shrivastava, Pankaj Awasthi",New York
Ilahi,"Pritam, Arijit Singh",Yeh Jawaani Hai Deewani
Jiyein Kyun,"Pritam, Papon",Dum Maaro Dum
Kabira,"Pritam, Tochi Raina, Rekha Bhardwaj",Yeh Jawaani Hai Deewani
Labon Ko,"Pritam, KK",Bhool Bhulaiyaa
Love Mera Hit Hit,"Pritam, Neeraj Shridhar, Tulsi Kumar",Billu
Make Some Noise For The Desi Boyz,"Pritam, KK, Bob",Desi Boyz
Mere Bina,"Pritam, Nikhil D'Souza",Crook (Original Motion Picture Soundtrack)
Mere Dholna,"Pritam, Shreya Ghoshal, M. G. Sreekumar",Bhool Bhulaiyaa
Meri Maa (Reprise),"Pritam, KK",Yaariyan
Meri Maa,"Pritam, KK",Yaariyan
Pee Loon,"Pritam, Mohit Chauhan",Once Upon A Time In Mumbaai
Raabta,"Pritam, Arijit Singh",Agent Vinod
Sajde,"Pritam, KK, Sunidhi Chauhan",Khatta Meetha
Sau Tarah Ke,"Pritam, Jonita Gandhi, Amit Mishra",Dishoom
Subha Hone Na De,"Pritam, Mika Singh, Shefali Alvares",Desi Boyz
Subhanallah,"Pritam, Sreeram, Shilpa Rao",Yeh Jawaani Hai Deewani
Tum Jo Aaye,"Pritam, Rahat Fateh Ali Khan, Tulsi Kumar",Once Upon A Time In Mumbaai
Tum Se Hi,"Pritam, Mohit Chauhan",Jab We Met
Ye Ishq Hai,"Pritam, Shreya Ghoshal",Jab We Met
Ye Tune Kya Kiya,"Pritam, Javed Bashir",Once Upon Ay Time In Mumbai Dobaara !
Zara Sa,"Pritam, KK",Jannat (Original Motion Picture Soundtrack)
Tareefan,"QARAN, Badshah",Veere Di Wedding (Original Motion Picture Soundtrack)
Haseeno Ka Deewana,"Raftaar, Payal Dev",Kaabil
Hua Main,"Raghav Chaitanya, Manoj Muntashir, Pritam",ANIMAL
Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani
Dil To Bachcha Hai,Rahat Fateh Ali Khan,Ishqiya
Jag Soona Soona Lage,"Rahat Fateh Ali Khan, Richa Sharma",Om Shanti Om
Teri Meri,"Rahat Fateh Ali Khan, Shreya Ghoshal",Bodyguard
Soniyo,"Raju Singh, Sonu Nigam, Shreya Ghoshal",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack)
"Sajni (From ""Laapataa Ladies"")","Ram Sampath, Arijit Singh, Prashant Pandey","Sajni (From ""Laapataa Ladies"")"
Kholo Kholo,Raman Mahadevan,Taare Zameen Par
Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na
Mitti Di Khushboo,"Rochak Kohli, Ayushmann Khurrana",Mitti Di Khushboo
Paniyon Sa,"Rochak Kohli, Atif Aslam, Tulsi Kumar","Paniyon Sa (From ""Satyameva Jayate"")"
Saadi Galli Aaja,"Rochak Kohli, Ayushmann Khurrana, Neeti Mohan",Nautanki Saala !
Maula Mere Maula,Roop Kumar Rathod,Anwar
Bekhayali,Sachet Tandon,Kabir Singh
Humraah,Sachet Tandon,Malang - Unleash The Madness
"Don't Be Shy Again (From ""Bala"")","Sachin-Jigar, Badshah, Shalmali Kholgade, Gurdeep Mehndi","Don't Be Shy Again (From ""Bala"")"
Saibo,"Sachin-Jigar, Shreya Ghoshal, Tochi Raina",Shor in the City (Original Motion Picture Soundtrack)
"Chhaila (From ""Bhoomi 2024"")","Salim–Sulaiman, Shreya Ghoshal, Sunidhi Chauhan","Chhaila (From ""Bhoomi 2024"")"
Shukran Allah,"Salim–Sulaiman, Sonu Nigam, Shreya Ghoshal, Salim Merchant",Kurbaan (Original Motion Picture Soundtrack)
Hangover,"Salman Khan, Meet Bros Anjjan, Shreya Ghoshal",Kick
Main Hoon Hero Tera (Salman Khan Version),Salman Khan,Hero
Dastaan - E - Om Shanti Om,Shaan,Om Shanti Om
Deewangi Deewangi,"Shaan, Udit Narayan, Shreya Ghoshal, Sunidhi Chauhan, Rahul Saxena",Om Shanti Om
Do U Know,"Shaan, Shreya Ghoshal",Housefull 2
Dus Bahane,"Shaan, KK",Dus
Woh Ladki Hai Kahan,"Shaan, Kavita Krishnamurthy",Dil Chahta Hai
Maahi,"Shaarib Toshi, Toshi Sabri",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack)
Allah Waariyan,Shafqat Amanat Ali,Yaariyan
Breathless - Shankar Mahadevan,Shankar Mahadevan,Breathless
Maa,Shankar Mahadevan,Taare Zameen Par
Taare Zameen Par,"Shankar Mahadevan, Dominique, Vivieanne Pocha",Taare Zameen Par
Tere Naina,"Shankar Mahadevan, Shreya Ghoshal",Chandni Chowk To China
Uff Teri Adaa,"Shankar Mahadevan, Alyssa Mendonsa",Karthik Calling Karthik
Bol Na Halke Halke,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Mahalakshmi Iyer, Gulzar",Jhoom Barabar Jhoom
Heartbeat - Instrumental,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack)
It's the Time to Disco,"Shankar-Ehsaan-Loy, Vasundhara Das, KK, Shaan, Loy Mendonsa",Kal Ho Naa Ho (Original Motion Picture Soundtrack)
Jhoom Barabar Jhoom,"Shankar-Ehsaan-Loy, KK, Sukhwinder Singh, Mahalakshmi Iyer, Shankar Mahadevan, Gulzar",Jhoom Barabar Jhoom
Kal Ho Naa Ho,"Shankar-Ehsaan-Loy, Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack)
Maahi Ve,"Shankar-Ehsaan-Loy, Sadhana Sargam, Sujata Bhattacharya, Udit Narayan, Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack)
Sajdaa,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Shankar Mahadevan, Richa Sharma",My Name Is Khan (Original Motion Picture Soundtrack [Deluxe Edition])
Zinda,"Shankar-Ehsaan-Loy, Siddharth Mahadevan",Bhaag Milkha Bhaag (Original Motion Picture Soundtrack)
Race 2 - Kiran Kamath Mashup,"Shefali Alvares, Yo Yo Honey Singh, Benny Dayal, Shalmali Kholgade, Vishal Dadlani, Pritam, Atif Aslam, Anushka Manchanda, Kiran Kamath",Race 2 (Original Motion Picture Soundtrack)
Meherbaan,"Shilpa Rao, Ash King, Shekhar Ravjiani",Bang Bang (Original Motion Picture Soundtrack)
Dhoom Taana,"Shreya Ghoshal, Abhijeet",Om Shanti Om
Rozana,"Shreya Ghoshal, Rochak Kohli","Rozana (From ""Naam Shabana"")"
Sunn Raha Hai (Female Version),Shreya Ghoshal,Aashiqui 2
Balma,"Shriram, Shreya Ghoshal",Khiladi 786
Mar Jawaan,"Shruti Pathak, Salim Merchant",Fashion
Jashn-e-Ishqa,"Sohail Sen, Javed Ali, Shadab Faridi, Irshad Kamil",Gunday
Ambarsariya,Sona Mohapatra,Fukrey
Dupatta Tera Nau Rang Da,"Sonu Nigam, Kunal Ganjawala, Shreya Ghoshal, Suzi Q",Partner
Main Agar Kahoon,"Sonu Nigam, Shreya Ghoshal",Om Shanti Om
Pal Pal Har Pal,"Sonu Nigam, Shreya Ghoshal",Lage Raho Munna Bhai
Papa Meri Jaan,"Sonu Nigam, Harshavardhan Rameshwar, Raj Shekhar",ANIMAL
Tumse Milke Dil Ka,"Sonu Nigam, Sabri Brothers",Main Hoon Na
Pani Da Rang - Female Vocals,Sukanya Purkayastha,Vicky Donor (Original Motion Picture Soundtrack)
OH HO HO HO (Original Song),Sukhbir,OH HO HO HO (Original Song)
Hud Hud Dabangg,"Sukhwinder Singh, Wajid",Dabangg
Patakha Guddi,"Sultana, Jyoti Nooran",Highway
Muskaanein Jhooti Hai,Suman Sridhar,Talaash
Lae Dooba,Sunidhi Chauhan,Aiyaary (Original Motion Picture Soundtrack)
Navrai Majhi,"Sunidhi Chauhan, Natali Di Luccio, Neelambari Kirkire, Swanand Kirkire",English Vinglish
Oh Girl You're Mine .,"Tarun Sagar, Alyssa Mendonsa, Loy Mendonsa",Housefull
"Hum Mar Jayenge (From ""Aashiqui 2"")","Tulsi Kumar, Arijit Singh",Love Songs By Tulsi Kumar - Valentine's Special
Mujhe Ishq Se,"Tulsi Kumar, Gajendra Verma",Yaariyan
Piya Aaye Na,"Tulsi Kumar, KK",Aashiqui 2
Tanhaai,"Tulsi Kumar, Sachet-Parampara",Tanhaai
Tu Hai Ki Nahi (Unplugged),Tulsi Kumar,Roy
"Malang (Title Track) [From ""Malang - Unleash The Madness""]","Ved Sharma, Kunaal Vermaa","Malang (Title Track) [From ""Malang - Unleash The Madness""]"
Malang (Title Track),Ved Sharma,Malang - Unleash The Madness
Lage Raho Munna Bhai,"Vinod Rathod, Sanjivni",Lage Raho Munna Bhai
Jee Le Zaraa,Vishal Dadlani,Talaash
Tu Meri,Vishal Dadlani,Bang Bang (Original Motion Picture Soundtrack)
Kaise Hua,Vishal Mishra,Kabir Singh
Pehla Pyaar,"Vishal Mishra, Armaan Malik",Kabir Singh
Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",ANIMAL
Fakira,"Vishal-Shekhar, Sanam Puri, Neeti Mohan",Student of the Year 2 (Original Motion Picture Soundtrack)
"Ghungroo (From ""War"")","Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar","Ghungroo (From ""War"")"
Ishq Bulaava,"Vishal-Shekhar, Sanam Puri, Shipra Goyal",Hasee Toh Phasee (Original Motion Picture Soundtrack)
Khuda Jaane,"Vishal-Shekhar, KK, Shilpa Rao, Anvita Dutt Guptan",Bachna Ae Haseeno
Zehnaseeb,"Vishal-Shekhar, Chinmayi, Shekhar Ravjiani",Hasee Toh Phasee (Original Motion Picture Soundtrack)
"Makhna - From ""Drive""","Yasser Desai, Tanishk Bagchi, Asees Kaur","Makhna (From ""Drive"")"
Alcoholic,Yo Yo Honey Singh,The Shaukeens (Original Motion Picture Soundtrack)
Brown Rang,Yo Yo Honey Singh,International Villager
Desi Kalakaar,Yo Yo Honey Singh,Desi Kalakaar
Dheere Dheere,Yo Yo Honey Singh,Dheere Dheere
Manali Trance,"Yo Yo Honey Singh, Neha Kakkar",The Shaukeens (Original Motion Picture Soundtrack)
Sunny Sunny,"Yo Yo Honey Singh, Neha Kakkar",Yaariyan
Yaar Naa Miley,"Yo Yo Honey Singh, Jasmine Sandlas",Kick
