Luka Chuppi,A.R. Rahman,Rang De Basanti (Original Motion Picture Soundtrack),Success,True
Raanjhanaa,A.R. Rahman,Raanjhanaa,Success,True
Saathiya,A.R. Rahman/Emon Chatterjee,Perfect 10: AR Rahman - The Spirit of Music,Success,False
Sadqay,Aashir Wajahat,Sadqay,Success,True
Buzz (feat. Badshah),Aastha Gill,Buzz (feat. Badshah),Success,False
Farsh Pe Khade,Achint,"Monica, O My Darling (Music from the Netflix Film)",Success,False
Chaand Baaliyan,Aditya A,Chaand Baaliyan,Success,True
Khalasi | Coke Studio Bharat,Aditya Gadhvi,Khalasi | Coke Studio Bharat,Success,True
Tattad Tattad,Aditya Narayan,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,False
Faasle,Aditya Rikhari,Faasle,Success,True
"Sapna Jahan (From ""Brothers"")",Ajay-Atul,"Sapna Jahan (From ""Brothers"")",Success,False
nadaaniyan,Akshath,nadaaniyan,Success,True
Hum Tum,Alka Yagnik,Hum Tum,Success,False
Hasi (Female Version),Ami Mishra,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Success,False
"Ye Zamin Gaa Rahi Hai (From ""Teri Kasam"")",Amit Kumar,Neele Neele Amber Par,Success,False
"Ghodey Pe Sawaar (From ""Qala"")",Amit Trivedi,"Ghodey Pe Sawaar (From ""Qala"")",Success,True
Manja,Amit Trivedi,Kai Po Che (Original Motion Picture Soundtrack),Success,False
Shubhaarambh,Amit Trivedi,Kai Po Che (Original Motion Picture Soundtrack),Success,False
Chalte Chalte,Anand Bakshi/Jatin-Lalit/Ishaan/Udbhav/Shweta Pandit/Manohar Shetty/Pritha Mazumdar/Sonali Bhatawdekar,Mohabbatein,Success,False
Why This Kolaveri Di? (The Soup of Love),Anirudh Ravichander,Why This Kolaveri Di? (The Soup of Love),Success,True
Excuses,AP Dhillon,Excuses,Success,False
Baaki Baatein Peene Baad (Shots) (feat. Badshah),Arjun Kanungo,Baaki Baatein Peene Baad (Shots) (feat. Badshah),Success,False
Woh Baarishein,Arjun Kanungo,Woh Baarishein,Success,True
Pehli Nazar Mein,Atif Aslam/Pritam Chakraborty,Race (Original Motion Picture Soundtrack),Success,True
Tera Hone Laga Hoon,Atif Aslam,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Success,False
Woh Lamhe Woh Baatein,Atif Aslam,Zeher (Original Motion Picture Soundtrack),Success,True
Kaun Hoyega (Remix),B Praak,Qismat (Original Motion Picture Soundtrack),Success,False
"Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,"Mann Bharryaa 2.0 (From ""Shershaah"")",Success,True
Proper Patola,Badshah,Namaste England (Original Motion Picture Soundtrack),Success,False
Asalaam-e-Ishqum,Bappi Lahiri,Gunday,Success,False
Tune Maari Entriyaan,Bappi Lahiri,Gunday,Success,True
Ram Chahe Leela,Bhoomi Trivedi,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,False
Mahiye Jinna Sohna,Darshan Raval,Mahiye Jinna Sohna,Success,True
Hass Hass,Diljit Dosanjh,Hass Hass,Success,True
Lover,Diljit Dosanjh,MoonChild Era,Success,False
Aisa Kuch Shot Nahi Hai,Emiway Bantai,Aisa Kuch Shot Nahi Hai,Success,False
"Ishq (From ""Lost;Found"")",Faheem Abdullah,"Ishq (From ""Lost;Found"")",Success,False
Mann Mera,Gajendra Verma,Table No. 21 (Original Motion Picture Soundtrack),Success,True
Tera Ghata,Gajendra Verma,Tera Ghata,Success,False
Sukoon,GINI,Sukoon,Success,False
Wishes,Hasan Raheem,"Maybe, It's Love",Success,True
Badal Pe Paon Hai,Hema Sardesai,Chak De India,Success,False
Amplifier,Imran Khan,Unforgettable,Success,False
Satisfya,Imran Khan,Satisfya,Success,False
"Ranjha (From ""Shershaah"")",Jasleen Royal,"Ranjha (From ""Shershaah"")",Success,True
Ek Din Teri Raahon,Javed Ali,Naqaab (Original Motion Picture Soundtrack),Success,True
Diamond Ni,Jigar Saraiya,Diamond Ni,Success,False
Kahani Suno 2.0,Kaifi Khalil,Kahani Suno 2.0,Success,False
Kana Yaari,Kaifi Khalil,Kana Yaari,Success,True
Buhe Bariyan,Kanika Kapoor,Buhe Bariyan - Single,Success,False
Rangi Saari,Kavita Seth,Rangi Saari,Success,True
BLANKO,King,The Gorilla Bounce,Success,True
Tu Aake Dekhle,King,The Carnival,Success,False
"Are Jane Kaise Kab Kahan Iqrar (From ""Shakti"")",Kishore Kumar,Diamonds Forever - Lata Mangeshkar,Success,False
Chanda Hai Tu Mera Suraj Hai Tu,Lata Mangeshkar,Meri Maa - Lata Mangeshkar Hits,Success,False
Koi Ladki Hai,Lata Mangeshkar,Dil To Pagal Hai,Success,False
Zinda Rehti Hain Unki Mohabbatein,Lata Mangeshkar,Mohabbatein,Success,True
Akhiyaan,Mitraz,Akhiyaan,Success,True
Tune Jo Na Kaha,Mohit Chauhan,New York,Success,True
Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),Success,False
Saree Ke Fall Sa,Nakash Aziz,R...Rajkumar (Original Motion Picture Soundtrack),Success,True
Mor Bani Thanghat Kare,Osman Mir,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,False
Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),Success,False
Hai Junoon,Pritam,New York,Success,True
Jannatein Kahan,Pritam,Jannat 2 (Original Motion Picture Soundtrack),Success,True
Tu Hi Haqeeqat,Pritam,Tum Mile (Original Motion Picture Soundtrack),Success,True
Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),Success,True
Khwab Dekhe Sexy Lady,Pritam Chakraborty/Neeraj Shridhar/Monali Thakur,Race (Original Motion Picture Soundtrack),Success,False
Ghana Kasoota (feat. Surbhi Jyoti),Raftaar,Ghana Kasoota (feat. Surbhi Jyoti),Success,False
Isq Risk,Rahat Fateh Ali Khan,Mere Brother Ki Dulhan,Success,True
Ari Ari,Ritviz,Baaraat,Success,True
Baaraat,Ritviz,Baaraat,Success,True
Jeet,Ritviz,Ved,Success,True
Liggi,Ritviz,Dev,Success,True
Sathi,Ritviz,Baaraat,Success,True
Udd Gaye,Ritviz,Ved,Success,True
Bezubaan,Sachin-Jigar,ABCD - Any Body Can Dance (Original Motion Picture Soundtrack),Success,True
G Phaad Ke,Sachin-Jigar,Happy Ending (Original Motion Picture Soundtrack),Success,False
Paisa Hai Toh,Sachin-Jigar,Farzi (Original Series Soundtrack),Success,False
Hey Shona,Shaan,Ta Ra Rum Pum,Success,False
Ladki Kyon,Shaan,Hum Tum,Success,False
My Dil Goes Mmmm,Shaan,Salaam Namaste,Success,True
Ta Ra Rum Pum,Shaan,Ta Ra Rum Pum,Success,False
Pasoori,Shae Gill,Pasoori,Success,False
Timro Pratiksa,Shallum Lama,Timro Pratiksa,Success,True
"Agar Tum Mil Jao (From ""Zeher"")",Shreya Ghoshal/Roop Kumar Rathod/Anu Malik,Zeher (Original Motion Picture Soundtrack),Success,False
Deewani Mastani,Shreya Ghoshal,Bajirao Mastani (Original Motion Picture Soundtrack),Success,False
Nagada Sang Dhol,Shreya Ghoshal,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,False
Cheques,Shubh,Still Rollin,Success,True
King Shit,Shubh,Leo,Success,False
One Love,Shubh,One Love,Success,True
Dilbara,Sowmya Raoh/Abhijeet/Pritam/Sameer,Dhoom,Success,False
Chak De India,Sukhwinder Singh,Chak De India,Success,False
Mahiya,Suzzane D'mello,Awarapan (Original Soundtrack),Success,True
Ram Ayenge,Swati Mishra,Ram Ayenge,Success,False
"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")",Success,True
Aaoge Tum Kabhi,The Local Train,Aalas Ka Pedh,Success,True
Bandey,The Local Train,Aalas Ka Pedh,Success,False
Choo Lo,The Local Train,Aalas Ka Pedh,Success,True
Dil Mere,The Local Train,Aalas Ka Pedh,Success,True
Kaisey Jiyun (Acoustic),The Local Train,Aalas Ka Pedh,Success,True
Kaisey Jiyun,The Local Train,Aalas Ka Pedh,Success,False
Yeh Zindagi Hai,The Local Train,Aalas Ka Pedh,Success,True
Kina Chir,The PropheC,The Lifestyle,Success,False
Roz Roz,The Yellow Diary,Roz Roz,Success,True
Main Yahaan Hoon,Udit Narayan,Veer - Zaara,Success,False
Salaam Namaste,Vasundhara Das,Salaam Namaste,Success,False
Dhat Teri Ki,Vishal & Shekhar,Gori Tere Pyaar Mein (Original Motion Picture Soundtrack),Success,True
Ishq Wala Love,Vishal & Shekhar,Student of the Year (Original Motion Picture Soundtrack),Success,False
Manjha,Vishal Mishra,Manjha,Success,False
Millionaire,Yo Yo Honey Singh,GLORY,Success,False
Bom Diggy,Zack Knight,Bom Diggy - Single,Success,True
Luka Chuppi,A.R. Rahman,Rang De Basanti (Original Motion Picture Soundtrack),Success,True
Raanjhanaa,A.R. Rahman,Raanjhanaa,Success,True
Saathiya,A.R. Rahman/Emon Chatterjee,Perfect 10: AR Rahman - The Spirit of Music,Success,False
Sadqay,Aashir Wajahat,Sadqay,Success,True
Buzz (feat. Badshah),Aastha Gill,Buzz (feat. Badshah),Success,True
Farsh Pe Khade,Achint,"Monica, O My Darling (Music from the Netflix Film)",Success,False
Chaand Baaliyan,Aditya A,Chaand Baaliyan,Success,True
Khalasi | Coke Studio Bharat,Aditya Gadhvi,Khalasi | Coke Studio Bharat,Success,True
Tattad Tattad,Aditya Narayan,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,True
Faasle,Aditya Rikhari,Faasle,Success,True
"Sapna Jahan (From ""Brothers"")",Ajay-Atul,"Sapna Jahan (From ""Brothers"")",Success,True
nadaaniyan,Akshath,nadaaniyan,Success,True
Hum Tum,Alka Yagnik,Hum Tum,Success,True
Hasi (Female Version),Ami Mishra,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Success,True
"Ye Zamin Gaa Rahi Hai (From ""Teri Kasam"")",Amit Kumar,Neele Neele Amber Par,Success,True
"Ghodey Pe Sawaar (From ""Qala"")",Amit Trivedi,"Ghodey Pe Sawaar (From ""Qala"")",Success,True
Manja,Amit Trivedi,Kai Po Che (Original Motion Picture Soundtrack),Success,True
Shubhaarambh,Amit Trivedi,Kai Po Che (Original Motion Picture Soundtrack),Success,False
Chalte Chalte,Anand Bakshi/Jatin-Lalit/Ishaan/Udbhav/Shweta Pandit/Manohar Shetty/Pritha Mazumdar/Sonali Bhatawdekar,Mohabbatein,Success,False
Why This Kolaveri Di? (The Soup of Love),Anirudh Ravichander,Why This Kolaveri Di? (The Soup of Love),Success,True
Excuses,AP Dhillon,Excuses,Success,False
Baaki Baatein Peene Baad (Shots) (feat. Badshah),Arjun Kanungo,Baaki Baatein Peene Baad (Shots) (feat. Badshah),Success,True
Woh Baarishein,Arjun Kanungo,Woh Baarishein,Success,True
Pehli Nazar Mein,Atif Aslam/Pritam Chakraborty,Race (Original Motion Picture Soundtrack),Success,True
Tera Hone Laga Hoon,Atif Aslam,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Success,True
Woh Lamhe Woh Baatein,Atif Aslam,Zeher (Original Motion Picture Soundtrack),Success,True
Kaun Hoyega (Remix),B Praak,Qismat (Original Motion Picture Soundtrack),Success,False
"Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,"Mann Bharryaa 2.0 (From ""Shershaah"")",Success,True
Proper Patola,Badshah,Namaste England (Original Motion Picture Soundtrack),Success,True
Asalaam-e-Ishqum,Bappi Lahiri,Gunday,Success,True
Tune Maari Entriyaan,Bappi Lahiri,Gunday,Success,True
Ram Chahe Leela,Bhoomi Trivedi,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,True
Mahiye Jinna Sohna,Darshan Raval,Mahiye Jinna Sohna,Success,True
Hass Hass,Diljit Dosanjh,Hass Hass,Success,True
Lover,Diljit Dosanjh,MoonChild Era,Success,True
Aisa Kuch Shot Nahi Hai,Emiway Bantai,Aisa Kuch Shot Nahi Hai,Success,False
"Ishq (From ""Lost;Found"")",Faheem Abdullah,"Ishq (From ""Lost;Found"")",Success,True
Mann Mera,Gajendra Verma,Table No. 21 (Original Motion Picture Soundtrack),Success,True
Tera Ghata,Gajendra Verma,Tera Ghata,Success,False
Sukoon,GINI,Sukoon,Success,False
Wishes,Hasan Raheem,"Maybe, It's Love",Success,True
Badal Pe Paon Hai,Hema Sardesai,Chak De India,Success,False
